Complaint ID,Date received,Product,Sub-product,Consumer complaint narrative,Company,State,Consumer disputed?,Timely response?
1001917,2022-06-22,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Bank of the Region,OH,No,Yes
1001918,2022-05-10,Credit card,General-purpose credit card,My credit card interest rate was raised without proper notice and now my balance is unmanageable. Please help me resolve this issue.,First National,NY,No,No
1001919,2022-08-04,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,Unified Servicing LLC,MI,No,Yes
1001920,2022-03-07,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Capital Trust,FL,No,Yes
1001921,2022-08-11,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Equifax,CA,No,Yes
1001922,2023-06-23,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected. Please help me resolve this issue.,TransUnion,CA,No,Yes
1001923,2022-04-21,Student loan,Federal student loan servicing,I was told I qualified for an income-driven repayment plan but the servicer never processed it. Please help me resolve this issue.,First National,FL,No,No
1001924,2022-01-31,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,Capital Trust,TX,No,Yes
1001925,2021-05-25,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Equifax,PA,No,Yes
1001926,2022-01-29,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,Bank of the Region,OH,Yes,No
1001927,2021-05-18,Mortgage,Conventional home mortgage,I requested a loan modification due to hardship and the servicer lost my paperwork three times. Please help me resolve this issue.,Metro Collections,IL,No,Yes
1001928,2021-07-19,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,Capital Trust,CA,No,Yes
1001929,2023-11-09,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,Capital Trust,GA,Yes,Yes
1001930,2021-04-08,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,Bank of the Region,GA,No,Yes
1001931,2022-06-12,Credit card,General-purpose credit card,I see unauthorized charges on my credit card and the bank declined to investigate the fraud.,Capital Trust,MI,No,Yes
1001932,2023-07-03,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off. Please help me resolve this issue.,Capital Trust,OH,No,Yes
1001933,2023-11-10,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,Experian,NC,No,Yes
1001934,2021-06-10,Credit card,General-purpose credit card,I see unauthorized charges on my credit card and the bank declined to investigate the fraud.,Unified Servicing LLC,IL,No,No
1001935,2021-06-29,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,First National,CA,No,Yes
1001936,2022-02-12,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it. Please help me resolve this issue.,First National,IL,No,Yes
1001937,2022-08-31,Credit card,General-purpose credit card,I was charged an annual fee that I was told would be waived when I opened the card. Please help me resolve this issue.,TransUnion,NC,No,Yes
1001938,2023-11-17,Student loan,Federal student loan servicing,My student loan servicer applied my extra payments to interest instead of principal.,Equifax,MI,No,Yes
1001939,2021-08-16,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Unified Servicing LLC,MI,No,Yes
1001940,2021-06-30,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,Unified Servicing LLC,NY,No,Yes
1001941,2021-10-05,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,Unified Servicing LLC,FL,No,Yes
1001942,2023-08-16,Checking or savings account,Checking account,My checking account was frozen without warning and I could not access my own money.,Metro Collections,PA,No,Yes
1001943,2021-02-02,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected. Please help me resolve this issue.,TransUnion,TX,No,Yes
1001944,2022-02-21,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Bank of the Region,NY,Yes,Yes
1001945,2021-05-11,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,First National,NC,No,Yes
1001946,2021-06-21,Checking or savings account,Checking account,The bank charged me multiple overdraft fees in a single day on small transactions.,First National,CA,No,Yes
1001947,2023-10-01,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Bank of the Region,CA,No,No
1001948,2021-01-02,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,Equifax,IL,No,Yes
1001949,2021-12-19,Credit card,General-purpose credit card,My credit card interest rate was raised without proper notice and now my balance is unmanageable.,Experian,GA,No,Yes
1001950,2023-09-30,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Equifax,FL,No,Yes
1001951,2022-10-28,Student loan,Federal student loan servicing,My student loan payments are being reported as late even though I paid on time.,Capital Trust,CA,No,No
1001952,2021-03-20,Credit card,General-purpose credit card,I was charged an annual fee that I was told would be waived when I opened the card.,Experian,TX,No,Yes
1001953,2022-05-25,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,TransUnion,NC,No,Yes
1001954,2023-11-30,Credit card,General-purpose credit card,My credit card interest rate was raised without proper notice and now my balance is unmanageable.,First National,PA,Yes,Yes
1001955,2022-03-15,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it. Please help me resolve this issue.,Bank of the Region,MI,No,Yes
1001956,2022-08-02,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,Unified Servicing LLC,OH,No,Yes
1001957,2022-08-06,Credit card,General-purpose credit card,My credit card interest rate was raised without proper notice and now my balance is unmanageable. Please help me resolve this issue.,Experian,PA,Yes,Yes
1001958,2022-12-25,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Unified Servicing LLC,MI,Yes,Yes
1001959,2021-07-25,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,Capital Trust,OH,No,Yes
1001960,2023-07-09,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Metro Collections,PA,No,Yes
1001961,2023-12-19,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,Equifax,MI,No,Yes
1001962,2021-06-06,Credit card,General-purpose credit card,My credit card interest rate was raised without proper notice and now my balance is unmanageable.,Experian,TX,No,No
1001963,2023-06-16,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Bank of the Region,TX,Yes,Yes
1001964,2023-06-14,Checking or savings account,Checking account,My checking account was frozen without warning and I could not access my own money.,Bank of the Region,TX,No,Yes
1001965,2023-03-24,Mortgage,Conventional home mortgage,I requested a loan modification due to hardship and the servicer lost my paperwork three times.,TransUnion,MI,No,Yes
1001966,2022-02-11,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,Capital Trust,TX,No,Yes
1001967,2022-05-29,Checking or savings account,Checking account,I was charged maintenance fees on an account that was supposed to be free.,Bank of the Region,IL,Yes,Yes
1001968,2023-07-08,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,Experian,NC,No,Yes
1001969,2021-06-17,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,TransUnion,OH,No,Yes
